ACCEPT_SESSION_ARBC,ACK_TAKEOVER_HRBC,APPLY_SUPERVISION_EVC,COORDINATE_MA_HRBC,DISPLAY_UPDATE_DMI,EMERGENCY_BRAKE_EVC,EVALUATE_FRONT_EVC,EVALUATE_REAR_EVC,EVALUATE_SESSION_REQ_ARBC,FORWARD_ANNOUNCEMENT_TO_ARBC_HRBC,PROCESS_COORDINATION_ARBC,PROCESS_MA_EVC,REJECT_SESSION_ARBC,REQ_SESSION_ARBC_RTM,RX_ARBC_GRANT_SUPERVISION_RTM,RX_HRBC_TERMINATION_ORDER_RTM,RX_HRBC_TRANSITION_ORDER_RTM,RX_POS_REPORT_ARBC,RX_POS_REPORT_HRBC,SESSION_ESTABLISHED_ARBC_RTM,SESSION_REJECTED_ARBC_RTM,TERMINATE_SESSION_HRBC_RTM,TX_GRANT_SUPERVISION_ARBC,TX_POS_REPORT_RTM,TX_TERMINATION_ORDER_HRBC,TX_TRANSITION_ORDER_HRBC,Fitness,Component
2,0,1,0,0,0,0,1,2,0,1,0,2,0,1,0,0,1,1,0,0,0,2,1,0,0,0.5833217593235593,ARBC
4,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0.695638279833566,ARBC
1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0.5833217593235593,ARBC
2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0.6944322531541491,ARBC
0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.624992187597655,ARBC
1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.374995312558593,ARBC
2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0.7333234074515225,ARBC
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,1,0,0,0,6,1,0,0,0.609745806118019,ARBC
1,1,2,0,0,0,0,0,3,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0.6388742284765085,ARBC
2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0.682913741884186,ARBC
2,1,2,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0.6388742284765085,ARBC
3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0.6388770062388542,ARBC
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8076784024738272,ARBC
1,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.374995312558593,ARBC
0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6666603175207855,ARBC
1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.6153760355689571,ARBC
4,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0.7142746356137322,ARBC
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4999937500781241,ARBC
0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6666603175207855,ARBC
2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.7419242456500281,ARBC
2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,2,0,0,0,0.7073063058228984,ARBC
3,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5714231293035305,ARBC
