ACCEPT_SESSION_ARBC,ACK_TAKEOVER_HRBC,APPLY_SUPERVISION_EVC,COORDINATE_MA_HRBC,DISPLAY_UPDATE_DMI,EMERGENCY_BRAKE_EVC,EVALUATE_FRONT_EVC,EVALUATE_REAR_EVC,EVALUATE_SESSION_REQ_ARBC,FORWARD_ANNOUNCEMENT_TO_ARBC_HRBC,PROCESS_COORDINATION_ARBC,PROCESS_MA_EVC,REJECT_SESSION_ARBC,REQ_SESSION_ARBC_RTM,RX_ARBC_GRANT_SUPERVISION_RTM,RX_HRBC_TERMINATION_ORDER_RTM,RX_HRBC_TRANSITION_ORDER_RTM,RX_POS_REPORT_ARBC,RX_POS_REPORT_HRBC,SESSION_ESTABLISHED_ARBC_RTM,SESSION_REJECTED_ARBC_RTM,TERMINATE_SESSION_HRBC_RTM,TX_GRANT_SUPERVISION_ARBC,TX_POS_REPORT_RTM,TX_TERMINATION_ORDER_HRBC,TX_TRANSITION_ORDER_HRBC,Fitness,Component
2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0.7441843158504282,ARBC
2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0.6296272976766752,ARBC
3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0.7599984800030399,ARBC
2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0.7619029478501241,ARBC
1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0.703701097403343,ARBC
2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.703701097403343,ARBC
0,0,0,0,1,1,0,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5925903978133414,ARBC
1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0.6296272976766752,ARBC
3,0,0,2,0,0,0,1,2,0,0,0,0,0,1,1,0,5,1,0,0,1,0,1,1,0,0.5476177437672767,ARBC
3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0.7450965782420034,ARBC
0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407379972666768,ARBC
2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0.71999856000288,ARBC
4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0.6666654970780753,ARBC
4,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0.71999856000288,ARBC
2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0.67999864000272,ARBC
2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,1,0,0.6666650793688587,ARBC
2,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0.7272710743839219,ARBC
1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0.7619029478501241,ARBC
1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0.7441843158504282,ARBC
2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,3,1,0,0,1,4,1,1,0,0.5476177437672767,ARBC
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.703701097403343,ARBC
2,1,1,0,1,0,0,0,3,1,1,0,1,0,2,1,0,6,0,0,0,1,1,0,1,0,0.4523798752860112,ARBC
0,0,0,2,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0.5185165980866737,ARBC
1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,1,4,0,0,0,0.6666650793688587,ARBC
2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0.6296272976766752,ARBC
1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,5,1,0,0,1,1,1,1,0,0.5476177437672767,ARBC
4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,0,1,2,1,1,0,0.5476177437672767,ARBC
2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0.7391288279808088,ARBC
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,4,1,0,0,1,6,1,1,0,0.5476177437672767,ARBC
1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0.7272710743839219,ARBC
1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0.6296272976766752,ARBC
0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7499968750130208,ARBC
1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0.6296272976766752,ARBC
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.703701097403343,ARBC
1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0.79069583559108,ARBC
1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0.7142840136094915,ARBC
1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0.7619029478501241,ARBC
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0.7692287968492388,ARBC
3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0.5555534979500076,ARBC
1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.6296272976766752,ARBC
2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.6296272976766752,ARBC
4,0,0,0,0,0,0,1,1,0,3,0,1,0,1,1,0,1,1,0,0,1,4,1,1,0,0.499998809526644,ARBC
3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0.7916650173645472,ARBC
2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,1,3,0,0,0,0.7142840136094915,ARBC
4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0.5555534979500076,ARBC
3,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,5,1,0,0,1,1,1,1,0,0.5476177437672767,ARBC
2,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,2,0,0,0,1,3,0,0,0,0.6666650793688587,ARBC
3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,0,1,2,1,1,0,0.6190461451282259,ARBC
4,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.4814796982233399,ARBC
1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0.5925903978133414,ARBC
2,1,1,0,1,0,0,0,2,1,1,0,1,0,2,1,0,6,0,0,0,1,2,0,1,0,0.4523798752860112,ARBC
1,0,0,0,1,1,1,0,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0.5185165980866737,ARBC
0,0,2,0,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7599984800030399,EVC
0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.703701097403343,EVC
0,0,3,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7659558171152827,EVC
0,0,2,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.7142840136094915,EVC
0,0,3,0,0,0,3,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0.6428556122485423,EVC
1,0,0,0,1,1,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5925903978133414,EVC
1,0,0,0,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5925903978133414,EVC
0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.703701097403343,EVC
0,0,1,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.5555534979500076,EVC
0,0,1,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8260851606844333,EVC
0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.703701097403343,EVC
